iter	Passed	Remaining
168	550	2707
169	553	2703
170	556	2697
171	559	2694
172	562	2687
173	564	2680
174	567	2675
175	570	2670
176	573	2664
177	575	2656
178	577	2650
179	580	2645
180	583	2639
181	586	2635
182	589	2630
183	591	2624
184	594	2620
185	597	2616
186	601	2613
187	604	2609
188	605	2600
189	609	2598
190	612	2595
191	615	2591
192	618	2587
193	621	2583
194	625	2580
195	628	2576
196	632	2576
197	635	2576
198	637	2567
199	640	2563
200	643	2558
201	645	2549
202	648	2545
203	651	2540
204	654	2536
205	656	2530
206	659	2527
207	663	2525
208	668	2531
209	672	2528
210	676	2528
211	679	2524
212	683	2524
213	686	2521
214	689	2518
215	693	2518
216	698	2519
217	700	2513
218	703	2510
219	706	2505
220	709	2502
221	713	2498
222	716	2495
223	718	2487
224	721	2486
225	725	2483
226	728	2480
227	731	2476
228	734	2474
229	738	2473
230	742	2470
231	745	2468
232	749	2466
233	752	2462
234	755	2459
235	758	2455
236	761	2453
237	764	2449
238	769	2451
239	773	2449
240	777	2448
241	780	2445
242	784	2443
243	787	2439
244	789	2434
245	793	2432
246	796	2429
247	800	2426
248	803	2422
249	806	2420
250	809	2415
251	813	2413
252	815	2407
253	818	2403
254	821	2401
255	825	2397
256	828	2395
257	832	2393
258	835	2390
259	838	2387
260	841	2383
261	845	2382
262	849	2379
263	851	2372
264	854	2369
265	858	2367
266	860	2362
267	863	2359
268	866	2354
269	869	2350
270	871	2345
271	875	2343
272	879	2342
273	882	2339
274	886	2337
275	889	2334
276	893	2331
277	897	2330
278	900	2327
279	902	2321
280	906	2318
281	909	2315
282	911	2309
283	914	2306
284	918	2303
285	921	2301
286	925	2299
287	928	2295
288	931	2292
289	935	2289
290	938	2286
291	941	2283
292	945	2280
293	949	2279
294	952	2277
295	955	2273
296	959	2270
297	960	2262
298	964	2260
299	967	2257
300	970	2253
301	972	2247
302	975	2243
303	978	2240
304	981	2236
305	985	2234
306	988	2232
307	991	2227
308	995	2226
309	999	2224
310	1003	2222
311	1007	2222
312	1010	2217
313	1013	2214
314	1016	2210
315	1020	2209
316	1023	2204
317	1025	2199
318	1029	2197
319	1032	2193
320	1036	2192
321	1039	2189
322	1043	2186
323	1046	2182
324	1052	2185
325	1055	2182
326	1060	2183
327	1063	2179
328	1067	2176
329	1070	2174
330	1074	2171
331	1076	2166
332	1079	2162
333	1081	2156
334	1084	2153
335	1087	2149
336	1090	2146
337	1094	2143
338	1097	2140
339	1100	2136
340	1103	2133
341	1106	2129
342	1110	2126
343	1112	2121
344	1115	2118
345	1119	2115
346	1121	2110
347	1125	2108
348	1127	2102
349	1129	2098
350	1133	2095
351	1136	2092
352	1143	2095
353	1147	2094
354	1151	2092
355	1155	2089
356	1159	2087
357	1162	2083
358	1165	2080
359	1169	2078
360	1173	2076
361	1176	2073
362	1179	2070
363	1182	2066
364	1186	2063
365	1190	2061
366	1193	2058
367	1197	2055
368	1199	2050
369	1201	2046
370	1205	2043
371	1207	2038
372	1211	2035
373	1213	2030
374	1216	2028
375	1220	2024
376	1224	2023
377	1228	2020
378	1229	2015
379	1233	2011
380	1235	2007
381	1238	2004
382	1241	2000
383	1245	1997
384	1246	1991
385	1249	1987
386	1251	1982
387	1254	1978
388	1257	1974
389	1260	1972
390	1263	1968
391	1266	1964
392	1269	1960
393	1271	1956
394	1277	1956
395	1280	1953
396	1283	1949
397	1288	1948
398	1291	1945
399	1295	1942
400	1298	1939
401	1301	1935
402	1304	1933
403	1308	1930
404	1311	1927
405	1314	1922
406	1318	1920
407	1321	1917
408	1325	1915
409	1327	1910
410	1330	1906
411	1333	1903
412	1337	1900
413	1340	1897
414	1344	1895
415	1349	1894
416	1353	1892
417	1356	1889
418	1360	1886
419	1364	1884
420	1368	1881
421	1371	1878
422	1375	1876
423	1378	1873
424	1382	1870
425	1386	1867
426	1388	1863
427	1392	1860
428	1395	1857
429	1399	1854
430	1402	1851
431	1405	1848
432	1409	1845
433	1414	1845
434	1418	1842
435	1421	1838
436	1426	1837
437	1428	1832
438	1431	1829
439	1432	1823
440	1436	1820
441	1441	1819
442	1445	1818
443	1449	1815
444	1453	1813
445	1456	1809
446	1459	1806
447	1462	1801
448	1465	1798
449	1469	1796
450	1473	1793
451	1475	1788
452	1478	1785
453	1484	1784
454	1486	1781
455	1489	1777
456	1491	1771
457	1494	1768
458	1497	1765
459	1501	1763
460	1505	1760
461	1508	1756
462	1511	1753
463	1514	1749
464	1517	1746
465	1520	1742
466	1524	1739
467	1527	1736
468	1529	1732
469	1532	1728
470	1535	1724
471	1538	1720
472	1541	1717
473	1544	1713
474	1547	1710
475	1550	1706
476	1553	1703
477	1554	1697
478	1558	1694
479	1561	1691
480	1564	1688
481	1568	1685
482	1569	1679
483	1570	1674
484	1573	1670
485	1576	1667
486	1580	1665
487	1583	1661
488	1586	1657
489	1588	1653
490	1590	1648
491	1592	1644
492	1596	1641
493	1599	1637
494	1601	1634
495	1604	1630
496	1607	1627
497	1611	1624
498	1614	1620
499	1617	1617
500	1622	1615
501	1625	1612
502	1629	1609
503	1631	1605
504	1634	1602
505	1638	1599
506	1642	1596
507	1645	1593
508	1648	1590
509	1652	1587
510	1656	1584
511	1660	1582
512	1663	1579
513	1666	1575
514	1670	1573
515	1673	1569
516	1674	1564
517	1676	1559
518	1680	1557
519	1683	1554
520	1687	1551
521	1690	1548
522	1694	1545
523	1697	1541
524	1701	1539
525	1704	1536
526	1706	1531
527	1708	1527
528	1711	1524
529	1715	1521
530	1718	1517
531	1721	1514
532	1725	1511
533	1728	1508
534	1731	1505
535	1734	1501
536	1737	1498
537	1741	1495
538	1745	1492
539	1748	1489
540	1751	1485
541	1753	1482
542	1758	1479
543	1761	1476
544	1764	1473
545	1767	1469
546	1770	1466
547	1774	1463
548	1777	1460
549	1780	1456
550	1783	1453
551	1785	1448
552	1788	1445
553	1791	1442
554	1793	1438
555	1797	1435
556	1800	1431
557	1803	1428
558	1807	1425
559	1811	1423
560	1813	1418
561	1818	1417
562	1822	1414
563	1825	1410
564	1827	1407
565	1829	1402
566	1832	1399
567	1835	1396
568	1837	1391
569	1840	1388
570	1843	1384
571	1847	1382
572	1849	1378
573	1853	1375
574	1857	1372
575	1860	1369
576	1863	1366
577	1867	1363
578	1872	1361
579	1876	1358
580	1879	1355
581	1882	1352
582	1885	1348
583	1889	1345
584	1893	1343
585	1898	1341
586	1901	1337
587	1905	1334
588	1908	1331
589	1912	1328
590	1916	1326
591	1919	1323
592	1924	1320
593	1927	1317
594	1932	1315
595	1936	1312
596	1939	1309
597	1943	1306
598	1949	1304
599	1952	1301
600	1954	1297
601	1956	1293
602	1959	1289
603	1963	1287
604	1966	1284
605	1969	1280
606	1973	1277
607	1978	1275
608	1981	1272
609	1983	1268
610	1986	1264
611	1991	1262
612	1992	1258
613	1995	1254
614	1998	1251
615	2001	1247
616	2003	1243
617	2007	1240
618	2010	1237
619	2013	1234
620	2017	1231
621	2020	1228
622	2025	1225
623	2028	1222
624	2031	1218
625	2034	1215
626	2038	1212
627	2041	1209
628	2044	1206
629	2048	1203
630	2051	1199
631	2055	1196
632	2058	1193
633	2061	1190
634	2064	1186
635	2069	1184
636	2072	1181
637	2076	1178
638	2079	1174
639	2082	1171
640	2085	1168
641	2089	1165
642	2092	1161
643	2098	1159
644	2101	1156
645	2104	1153
646	2108	1150
647	2112	1147
648	2116	1144
649	2119	1141
650	2123	1138
651	2127	1135
652	2129	1131
653	2133	1128
654	2137	1125
655	2141	1122
656	2145	1119
657	2148	1116
658	2151	1113
659	2154	1109
660	2158	1106
661	2161	1103
662	2164	1100
663	2168	1097
664	2171	1093
665	2175	1090
666	2177	1087
667	2180	1083
668	2184	1080
669	2189	1078
670	2192	1074
671	2194	1071
672	2197	1067
673	2199	1063
674	2202	1060
675	2205	1057
676	2208	1053
677	2211	1050
678	2213	1046
679	2217	1043
680	2220	1040
681	2223	1036
682	2226	1033
683	2229	1029
684	2232	1026
685	2235	1023
686	2239	1020
687	2242	1016
688	2245	1013
689	2249	1010
690	2253	1007
691	2256	1004
692	2259	1000
693	2262	997
694	2266	994
695	2269	991
696	2272	987
697	2275	984
698	2278	981
699	2282	978
700	2286	975
701	2289	971
702	2293	968
703	2297	965
704	2300	962
705	2303	959
706	2307	956
707	2311	953
708	2314	949
709	2317	946
710	2321	943
711	2324	940
712	2328	937
713	2332	934
714	2334	930
715	2337	927
716	2341	924
717	2344	920
718	2348	917
719	2352	914
720	2354	911
721	2358	908
722	2361	904
723	2365	901
724	2368	898
725	2372	895
726	2375	892
727	2379	888
728	2382	885
729	2386	882
730	2388	878
731	2392	875
732	2395	872
733	2398	869
734	2401	865
735	2404	862
736	2407	858
737	2411	856
738	2414	852
739	2417	849
740	2420	846
741	2423	842
742	2427	839
743	2431	836
744	2434	833
745	2438	830
746	2442	827
747	2445	824
748	2449	820
749	2453	817
750	2456	814
751	2460	811
752	2463	808
753	2467	804
754	2470	801
755	2472	798
756	2476	794
757	2479	791
758	2482	788
759	2485	784
760	2489	781
761	2493	778
762	2496	775
763	2499	772
764	2503	768
765	2506	765
766	2510	762
767	2514	759
768	2517	756
769	2520	752
770	2524	749
771	2528	746
772	2532	743
773	2536	740
774	2539	737
775	2543	734
776	2546	730
777	2550	727
778	2553	724
779	2556	721
780	2559	717
781	2563	714
782	2566	711
783	2569	708
784	2573	704
785	2576	701
786	2580	698
787	2583	695
788	2587	691
789	2590	688
790	2593	685
791	2597	682
792	2602	679
793	2605	676
794	2609	672
795	2612	669
796	2615	666
797	2618	662
798	2623	660
799	2627	656
800	2631	653
801	2633	650
802	2636	646
803	2639	643
804	2644	640
805	2647	637
806	2651	634
807	2654	630
808	2658	627
809	2662	624
810	2665	621
811	2668	617
812	2673	614
813	2677	611
814	2681	608
815	2684	605
816	2689	602
817	2692	599
818	2696	595
819	2699	592
820	2703	589
821	2707	586
822	2710	582
823	2713	579
824	2716	576
825	2720	573
826	2723	569
827	2727	566
828	2731	563
829	2734	560
830	2738	556
831	2741	553
832	2744	550
833	2747	546
834	2751	543
835	2755	540
836	2758	537
837	2760	533
838	2765	530
839	2767	527
840	2771	523
841	2775	520
842	2778	517
843	2781	514
844	2785	510
845	2787	507
846	2790	504
847	2794	500
848	2799	497
849	2802	494
850	2807	491
851	2810	488
852	2813	484
853	2817	481
854	2822	478
855	2826	475
856	2829	472
857	2832	468
858	2836	465
859	2840	462
860	2843	459
861	2847	455
862	2851	452
863	2854	449
864	2858	446
865	2861	442
866	2864	439
867	2868	436
868	2872	432
869	2875	429
870	2879	426
871	2883	423
872	2886	419
873	2890	416
874	2893	413
875	2897	410
876	2901	406
877	2904	403
878	2907	400
879	2912	397
880	2915	393
881	2918	390
882	2922	387
883	2926	383
884	2929	380
885	2932	377
886	2935	374
887	2939	370
888	2942	367
889	2945	364
890	2949	360
891	2952	357
892	2956	354
893	2959	350
894	2962	347
895	2965	344
896	2969	341
897	2973	337
898	2977	334
899	2981	331
900	2985	328
901	2988	324
902	2993	321
903	2996	318
904	3001	315
905	3004	311
906	3007	308
907	3011	305
908	3015	301
909	3018	298
910	3021	295
911	3025	291
912	3028	288
913	3032	285
914	3035	282
915	3038	278
916	3043	275
917	3046	272
918	3050	268
919	3053	265
920	3057	262
921	3060	258
922	3064	255
923	3067	252
924	3073	249
925	3077	245
926	3080	242
927	3084	239
928	3087	235
929	3091	232
930	3094	229
931	3097	226
932	3101	222
933	3104	219
934	3108	216
935	3111	212
936	3117	209
937	3120	206
938	3123	202
939	3126	199
940	3129	196
941	3132	192
942	3136	189
943	3139	186
944	3143	182
945	3146	179
946	3150	176
947	3154	173
948	3157	169
949	3160	166
950	3165	163
951	3167	159
952	3170	156
953	3173	153
954	3179	149
955	3182	146
956	3186	143
957	3189	139
958	3193	136
959	3197	133
960	3202	129
961	3206	126
962	3209	123
963	3213	120
964	3216	116
965	3219	113
966	3223	109
967	3226	106
968	3229	103
969	3232	99
970	3235	96
971	3239	93
972	3243	90
973	3246	86
974	3251	83
975	3255	80
976	3259	76
977	3262	73
978	3267	70
979	3270	66
980	3274	63
981	3278	60
982	3282	56
983	3287	53
984	3291	50
985	3294	46
986	3297	43
987	3300	40
988	3303	36
989	3306	33
990	3310	30
991	3313	26
992	3316	23
993	3319	20
994	3322	16
995	3326	13
996	3329	10
997	3333	6
998	3336	3
999	3340	0
