iter	Passed	Remaining
261	728	2051
262	731	2048
263	735	2050
264	738	2048
265	741	2046
266	744	2043
267	746	2039
268	749	2036
269	752	2033
270	755	2030
271	759	2031
272	761	2028
273	764	2025
274	768	2025
275	769	2018
276	772	2016
277	774	2012
278	777	2008
279	779	2005
280	783	2003
281	785	2000
282	788	1997
283	791	1995
284	794	1992
285	796	1989
286	799	1986
287	802	1983
288	806	1984
289	809	1981
290	811	1977
291	813	1971
292	816	1970
293	819	1968
294	823	1966
295	824	1961
296	827	1959
297	831	1959
298	834	1957
299	837	1954
300	840	1951
301	842	1948
302	845	1946
303	848	1942
304	851	1940
305	854	1937
306	857	1935
307	859	1931
308	863	1929
309	864	1924
310	866	1920
311	870	1919
312	873	1916
313	877	1916
314	879	1913
315	882	1909
316	884	1906
317	888	1904
318	889	1899
319	892	1897
320	895	1894
321	898	1891
322	901	1888
323	904	1886
324	906	1882
325	911	1883
326	913	1880
327	917	1880
328	920	1877
329	923	1874
330	926	1871
331	928	1869
332	931	1866
333	934	1864
334	937	1861
335	939	1857
336	942	1854
337	945	1851
338	948	1849
339	950	1845
340	953	1842
341	955	1838
342	958	1835
343	960	1832
344	962	1827
345	965	1824
346	967	1821
347	970	1818
348	974	1817
349	977	1815
350	980	1812
351	983	1810
352	986	1807
353	987	1802
354	990	1799
355	992	1796
356	996	1794
357	997	1789
358	1000	1786
359	1003	1783
360	1006	1781
361	1008	1778
362	1013	1777
363	1015	1775
364	1018	1772
365	1021	1769
366	1024	1767
367	1027	1764
368	1030	1762
369	1033	1759
370	1036	1757
371	1039	1755
372	1042	1752
373	1045	1749
374	1048	1746
375	1050	1743
376	1053	1741
377	1055	1737
378	1058	1734
379	1061	1732
380	1064	1729
381	1067	1726
382	1071	1725
383	1073	1722
384	1076	1720
385	1079	1717
386	1082	1714
387	1084	1711
388	1088	1710
389	1091	1707
390	1094	1704
391	1095	1699
392	1096	1694
393	1099	1690
394	1101	1687
395	1104	1684
396	1106	1681
397	1110	1678
398	1112	1675
399	1114	1671
400	1117	1668
401	1120	1667
402	1123	1664
403	1126	1661
404	1129	1659
405	1132	1656
406	1135	1655
407	1138	1651
408	1141	1649
409	1143	1646
410	1146	1643
411	1149	1639
412	1152	1637
413	1154	1634
414	1157	1632
415	1160	1629
416	1163	1626
417	1165	1623
418	1168	1620
419	1170	1615
420	1172	1612
421	1174	1608
422	1176	1605
423	1180	1603
424	1183	1600
425	1186	1598
426	1189	1595
427	1192	1593
428	1196	1591
429	1199	1590
430	1204	1589
431	1207	1587
432	1211	1586
433	1213	1583
434	1217	1580
435	1220	1578
436	1223	1576
437	1226	1573
438	1229	1571
439	1232	1569
440	1236	1567
441	1239	1564
442	1242	1561
443	1245	1559
444	1248	1557
445	1251	1554
446	1253	1551
447	1256	1547
448	1257	1543
449	1259	1539
450	1262	1537
451	1265	1534
452	1268	1531
453	1270	1528
454	1273	1525
455	1276	1522
456	1280	1521
457	1283	1518
458	1286	1516
459	1288	1512
460	1291	1510
461	1294	1507
462	1297	1504
463	1300	1502
464	1303	1499
465	1306	1496
466	1309	1494
467	1312	1491
468	1315	1489
469	1317	1486
470	1320	1482
471	1321	1478
472	1324	1475
473	1328	1474
474	1331	1471
475	1334	1468
476	1336	1465
477	1339	1463
478	1342	1460
479	1345	1457
480	1348	1454
481	1350	1451
482	1353	1448
483	1356	1445
484	1358	1442
485	1360	1438
486	1362	1435
487	1365	1433
488	1368	1430
489	1371	1427
490	1373	1424
491	1376	1421
492	1379	1418
493	1381	1415
494	1384	1412
495	1387	1410
496	1390	1407
497	1393	1404
498	1395	1401
499	1399	1399
500	1402	1396
501	1405	1394
502	1408	1391
503	1411	1388
504	1413	1385
505	1415	1382
506	1417	1378
507	1421	1376
508	1423	1373
509	1426	1371
510	1429	1367
511	1432	1365
512	1435	1363
513	1438	1360
514	1441	1357
515	1445	1355
516	1447	1352
517	1450	1349
518	1453	1346
519	1455	1343
520	1458	1340
521	1460	1337
522	1463	1334
523	1467	1332
524	1469	1329
525	1472	1326
526	1474	1323
527	1477	1320
528	1480	1317
529	1482	1314
530	1485	1311
531	1487	1308
532	1490	1306
533	1493	1303
534	1497	1301
535	1500	1298
536	1503	1295
537	1505	1293
538	1508	1290
539	1511	1287
540	1513	1284
541	1516	1281
542	1519	1279
543	1522	1276
544	1525	1273
545	1527	1270
546	1530	1267
547	1533	1264
548	1536	1262
549	1538	1258
550	1541	1255
551	1543	1252
552	1547	1250
553	1550	1247
554	1553	1245
555	1555	1242
556	1558	1239
557	1561	1236
558	1564	1234
559	1566	1231
560	1570	1229
561	1573	1226
562	1575	1223
563	1579	1221
564	1582	1218
565	1585	1215
566	1588	1213
567	1591	1210
568	1594	1207
569	1596	1204
570	1601	1203
571	1603	1199
572	1606	1197
573	1609	1194
574	1612	1192
575	1615	1189
576	1618	1186
577	1621	1183
578	1624	1180
579	1626	1178
580	1629	1175
581	1633	1172
582	1635	1170
583	1638	1167
584	1641	1164
585	1644	1161
586	1647	1159
587	1650	1156
588	1653	1153
589	1656	1151
590	1658	1147
591	1661	1144
592	1665	1142
593	1668	1140
594	1670	1137
595	1673	1134
596	1676	1131
597	1679	1129
598	1682	1126
599	1685	1123
600	1688	1120
601	1692	1119
602	1695	1116
603	1698	1113
604	1701	1110
605	1703	1107
606	1705	1104
607	1709	1102
608	1714	1100
609	1715	1096
610	1718	1094
611	1721	1091
612	1724	1088
613	1727	1085
614	1730	1083
615	1733	1080
616	1736	1077
617	1739	1075
618	1742	1072
619	1745	1069
620	1748	1066
621	1751	1064
622	1754	1061
623	1757	1059
624	1760	1056
625	1763	1053
626	1765	1050
627	1768	1047
628	1771	1045
629	1775	1042
630	1777	1039
631	1780	1036
632	1782	1033
633	1784	1030
634	1788	1028
635	1791	1025
636	1795	1022
637	1797	1019
638	1800	1017
639	1802	1014
640	1805	1011
641	1809	1009
642	1812	1006
643	1815	1003
644	1818	1000
645	1820	997
646	1823	994
647	1826	992
648	1829	989
649	1831	986
650	1835	984
651	1839	981
652	1842	979
653	1845	976
654	1848	973
655	1851	971
656	1854	968
657	1859	966
658	1862	963
659	1864	960
660	1868	958
661	1871	955
662	1875	953
663	1877	950
664	1880	947
665	1883	944
666	1886	941
667	1889	938
668	1891	936
669	1894	933
670	1897	930
671	1901	927
672	1905	925
673	1907	922
674	1910	919
675	1913	916
676	1916	914
677	1917	910
678	1920	907
679	1923	905
680	1926	902
681	1929	899
682	1933	897
683	1936	894
684	1939	891
685	1942	889
686	1944	886
687	1948	883
688	1950	880
689	1954	877
690	1956	875
691	1959	872
692	1962	869
693	1964	866
694	1967	863
695	1970	860
696	1973	857
697	1976	854
698	1980	852
699	1983	850
700	1985	846
701	1988	843
702	1990	841
703	1993	838
704	1996	835
705	1999	832
706	2002	829
707	2005	827
708	2008	824
709	2013	822
710	2016	819
711	2020	817
712	2023	814
713	2026	811
714	2029	808
715	2032	806
716	2036	803
717	2038	800
718	2041	797
719	2044	795
720	2048	792
721	2051	789
722	2054	787
723	2058	784
724	2062	782
725	2065	779
726	2068	776
727	2071	773
728	2073	770
729	2076	768
730	2079	765
731	2082	762
732	2084	759
733	2087	756
734	2090	753
735	2093	750
736	2096	747
737	2098	745
738	2101	742
739	2104	739
740	2107	736
741	2110	733
742	2113	730
743	2115	728
744	2119	725
745	2121	722
746	2124	719
747	2127	716
748	2130	713
749	2132	710
750	2136	708
751	2139	705
752	2142	702
753	2143	699
754	2146	696
755	2148	693
756	2151	690
757	2153	687
758	2156	684
759	2159	681
760	2162	679
761	2165	676
762	2167	673
763	2170	670
764	2172	667
765	2175	664
766	2178	661
767	2181	658
768	2183	656
769	2186	653
770	2189	650
771	2192	647
772	2193	644
773	2196	641
774	2199	638
775	2201	635
776	2204	632
777	2207	629
778	2210	626
779	2212	624
780	2215	621
781	2218	618
782	2221	615
783	2223	612
784	2226	609
785	2228	606
786	2232	604
787	2235	601
788	2238	598
789	2240	595
790	2243	592
791	2245	589
792	2249	587
793	2252	584
794	2255	581
795	2258	578
796	2260	575
797	2263	572
798	2265	569
799	2267	566
800	2270	564
801	2275	561
802	2278	558
803	2280	556
804	2284	553
805	2287	550
806	2290	547
807	2293	545
808	2295	541
809	2297	538
810	2300	536
811	2303	533
812	2306	530
813	2309	527
814	2313	525
815	2316	522
816	2320	519
817	2323	516
818	2324	513
819	2328	511
820	2331	508
821	2334	505
822	2337	502
823	2340	499
824	2343	497
825	2346	494
826	2349	491
827	2352	488
828	2355	485
829	2358	483
830	2361	480
831	2364	477
832	2367	474
833	2370	471
834	2373	469
835	2377	466
836	2380	463
837	2384	460
838	2387	458
839	2390	455
840	2393	452
841	2396	449
842	2398	446
843	2401	443
844	2404	441
845	2407	438
846	2410	435
847	2413	432
848	2416	429
849	2419	426
850	2421	424
851	2425	421
852	2428	418
853	2432	415
854	2435	413
855	2439	410
856	2441	407
857	2444	404
858	2447	401
859	2450	398
860	2453	396
861	2456	393
862	2459	390
863	2463	387
864	2465	384
865	2468	382
866	2471	379
867	2474	376
868	2477	373
869	2480	370
870	2483	367
871	2486	364
872	2488	362
873	2491	359
874	2494	356
875	2497	353
876	2499	350
877	2501	347
878	2504	344
879	2507	341
880	2509	338
881	2511	336
882	2514	333
883	2516	330
884	2519	327
885	2522	324
886	2525	321
887	2528	318
888	2530	315
889	2533	313
890	2535	310
891	2537	307
892	2540	304
893	2542	301
894	2546	298
895	2549	295
896	2552	293
897	2555	290
898	2558	287
899	2560	284
900	2563	281
901	2566	278
902	2569	276
903	2572	273
904	2575	270
905	2578	267
906	2581	264
907	2584	261
908	2587	259
909	2590	256
910	2593	253
911	2595	250
912	2598	247
913	2601	244
914	2604	241
915	2605	238
916	2607	235
917	2610	233
918	2612	230
919	2615	227
920	2619	224
921	2622	221
922	2624	218
923	2627	216
924	2631	213
925	2634	210
926	2636	207
927	2639	204
928	2642	201
929	2645	199
930	2649	196
931	2653	193
932	2655	190
933	2659	187
934	2662	185
935	2665	182
936	2668	179
937	2671	176
938	2674	173
939	2676	170
940	2680	168
941	2683	165
942	2685	162
943	2688	159
944	2690	156
945	2693	153
946	2696	150
947	2699	148
948	2702	145
949	2704	142
950	2707	139
951	2711	136
952	2714	133
953	2718	131
954	2720	128
955	2723	125
956	2726	122
957	2729	119
958	2732	116
959	2735	113
960	2737	111
961	2741	108
962	2743	105
963	2746	102
964	2749	99
965	2751	96
966	2754	94
967	2757	91
968	2760	88
969	2763	85
970	2765	82
971	2768	79
972	2771	76
973	2774	74
974	2776	71
975	2780	68
976	2782	65
977	2785	62
978	2787	59
979	2790	56
980	2793	54
981	2797	51
982	2799	48
983	2803	45
984	2805	42
985	2808	39
986	2811	37
987	2814	34
988	2817	31
989	2820	28
990	2822	25
991	2825	22
992	2830	19
993	2833	17
994	2835	14
995	2838	11
996	2841	8
997	2844	5
998	2847	2
999	2851	0
