iter	Recall	Logloss
91	0.9533333333	0.1815355817
92	0.9533333333	0.1810678928
93	0.9533333333	0.1805789419
94	0.9533333333	0.179361235
95	0.9533333333	0.1785483807
96	0.9533333333	0.1781024091
97	0.9566666667	0.1769074983
98	0.9533333333	0.1756737216
99	0.9533333333	0.1739463286
100	0.9533333333	0.1731202874
101	0.9533333333	0.1714849909
102	0.9566666667	0.1706656227
103	0.9566666667	0.1700634077
104	0.9566666667	0.1695149327
105	0.96	0.1687335902
106	0.96	0.1681105264
107	0.96	0.1667958218
108	0.96	0.1662400813
109	0.96	0.165662462
110	0.96	0.1651578919
111	0.96	0.1641330326
112	0.96	0.1634201587
113	0.96	0.1623535008
114	0.96	0.1616075437
115	0.96	0.1606764212
116	0.96	0.1599492649
117	0.96	0.1592955921
118	0.96	0.1585280564
119	0.9633333333	0.1580207687
120	0.96	0.1573027163
121	0.9633333333	0.1566291013
122	0.9633333333	0.1559989397
123	0.9633333333	0.1556207238
124	0.9633333333	0.1550543008
125	0.9633333333	0.1539694141
126	0.9633333333	0.1533855815
127	0.9633333333	0.1525170385
128	0.9633333333	0.1519859179
129	0.9633333333	0.1513902628
130	0.9633333333	0.1504839039
131	0.9633333333	0.1497344426
132	0.9633333333	0.1493844672
133	0.9633333333	0.1490758295
134	0.9633333333	0.1486546052
135	0.9633333333	0.1483683482
136	0.9633333333	0.1472413727
137	0.9633333333	0.1463671624
138	0.9633333333	0.1455808144
139	0.9633333333	0.1445437948
140	0.9633333333	0.1440577962
141	0.9633333333	0.1436664971
142	0.9633333333	0.1429100236
143	0.9633333333	0.1423639199
144	0.9633333333	0.1417331288
145	0.9633333333	0.1412515548
146	0.9633333333	0.1408787937
147	0.9633333333	0.1405192671
148	0.9633333333	0.1401600773
149	0.9633333333	0.1397817891
150	0.9633333333	0.139576857
151	0.9633333333	0.1391480971
152	0.9633333333	0.1388948016
153	0.9633333333	0.1384627821
154	0.9633333333	0.1381472859
155	0.9633333333	0.1378130098
156	0.9633333333	0.1373926996
157	0.9633333333	0.1370637619
158	0.9633333333	0.1367882377
159	0.9633333333	0.1360804418
160	0.9633333333	0.1358743922
161	0.9633333333	0.1355589147
162	0.9633333333	0.1354101813
163	0.9633333333	0.1349398685
164	0.9633333333	0.1341518854
165	0.9633333333	0.1337368687
166	0.9633333333	0.1336360429
167	0.9633333333	0.1333954358
168	0.9633333333	0.1331407104
169	0.9633333333	0.1327448805
170	0.9633333333	0.1324141809
171	0.9633333333	0.1321204792
172	0.9633333333	0.1316619959
173	0.9633333333	0.1315614123
174	0.9633333333	0.1313252029
175	0.9633333333	0.1308902209
176	0.9633333333	0.130602981
177	0.9633333333	0.1305109011
178	0.9633333333	0.1301711167
179	0.9633333333	0.1298486882
180	0.9633333333	0.1292028061
181	0.9633333333	0.1285313044
182	0.9633333333	0.1282014233
183	0.9633333333	0.1281585252
184	0.9633333333	0.1278402837
185	0.9633333333	0.1277242628
186	0.9633333333	0.1274208766
187	0.9633333333	0.1270331119
188	0.9633333333	0.1269123028
189	0.9633333333	0.1265289541
190	0.9633333333	0.12630787
191	0.9633333333	0.1259615869
192	0.9633333333	0.1256785596
193	0.9633333333	0.1253973462
194	0.9633333333	0.1249140648
195	0.9633333333	0.1244410824
196	0.9633333333	0.1242611761
197	0.9633333333	0.1238723592
198	0.9666666667	0.1238105009
199	0.9666666667	0.123621785
200	0.9666666667	0.1232857519
201	0.9666666667	0.1230539585
202	0.9666666667	0.1228292229
203	0.9666666667	0.1227926811
204	0.9666666667	0.1222996141
205	0.9666666667	0.1222124847
206	0.9666666667	0.1220209081
207	0.9666666667	0.1217796743
208	0.9666666667	0.1215514943
209	0.9666666667	0.1213200215
210	0.9666666667	0.1212546905
211	0.9666666667	0.1208045246
212	0.9666666667	0.1205019358
213	0.9666666667	0.1199930599
214	0.9666666667	0.1196919719
215	0.9666666667	0.11956578
216	0.9666666667	0.119408206
217	0.9666666667	0.1192571301
218	0.9666666667	0.1190387188
219	0.9666666667	0.1188283652
220	0.9666666667	0.1184149323
221	0.9666666667	0.117948463
222	0.9666666667	0.1177658831
223	0.9666666667	0.1176887047
224	0.9666666667	0.1174248083
225	0.97	0.1171939417
226	0.97	0.1171599241
227	0.97	0.1169289277
228	0.97	0.1165739084
229	0.97	0.1162876923
230	0.97	0.1161055227
231	0.97	0.1157517239
232	0.97	0.115502847
233	0.97	0.1153933501
234	0.97	0.1153047972
235	0.97	0.1150223255
236	0.97	0.1147775453
237	0.97	0.1142693776
238	0.97	0.1139676926
239	0.97	0.1135781136
240	0.97	0.1133270803
241	0.97	0.1130074555
242	0.97	0.112840313
243	0.97	0.1127545068
244	0.97	0.1127305382
245	0.97	0.1123396875
246	0.97	0.1120215473
247	0.97	0.1118108451
248	0.97	0.1117427694
249	0.97	0.1116065722
250	0.97	0.1114057767
251	0.97	0.1112224215
252	0.97	0.1111914687
253	0.97	0.1109979046
254	0.97	0.1107094371
255	0.97	0.1103909382
256	0.97	0.1101027816
257	0.97	0.1097394613
258	0.97	0.109237787
259	0.97	0.1089759761
260	0.97	0.1089568082
261	0.97	0.1086866995
262	0.97	0.1084851324
263	0.97	0.1084716611
264	0.97	0.1081919549
265	0.97	0.1080796372
266	0.97	0.1078254393
267	0.97	0.1076028013
268	0.97	0.1073881848
269	0.97	0.107257048
270	0.97	0.1070423244
271	0.97	0.1068600386
272	0.97	0.106739048
273	0.97	0.1065137458
274	0.97	0.106436419
275	0.97	0.1063276742
276	0.97	0.1061770855
277	0.97	0.105947002
278	0.97	0.1058364273
279	0.97	0.1058364113
280	0.97	0.105679863
281	0.97	0.1055700778
282	0.97	0.105544086
283	0.97	0.1053543487
284	0.97	0.1050956903
285	0.97	0.104983448
286	0.97	0.1048954084
287	0.97	0.1047604947
288	0.97	0.1045452687
289	0.97	0.1043957816
290	0.97	0.1041252075
291	0.97	0.1039655531
292	0.97	0.1036631309
293	0.97	0.103479311
294	0.97	0.1032121548
295	0.97	0.1029346158
296	0.97	0.1027833087
297	0.97	0.102783288
298	0.97	0.1025956033
299	0.97	0.10248895
300	0.97	0.1022219903
301	0.97	0.1021059322
302	0.97	0.1020453445
303	0.97	0.1019124799
304	0.97	0.101797607
305	0.97	0.1016519413
306	0.97	0.1014147216
307	0.97	0.1014128404
308	0.97	0.101244232
309	0.97	0.101077251
310	0.97	0.1007660271
311	0.97	0.1005932484
312	0.97	0.1005516513
313	0.97	0.1004069287
314	0.97	0.1002290421
315	0.97	0.1001780329
316	0.97	0.1000429183
317	0.97	0.1000429161
318	0.97	0.09993467293
319	0.97	0.09977941317
320	0.97	0.09957837262
321	0.97	0.09944596656
322	0.9733333333	0.09929810936
323	0.9733333333	0.09916247649
324	0.9733333333	0.09900356556
325	0.9733333333	0.09875625375
326	0.9733333333	0.09849167012
327	0.9733333333	0.09834343803
328	0.9733333333	0.09823105121
329	0.9733333333	0.09805732188
330	0.9733333333	0.0978058043
331	0.9733333333	0.09758803671
332	0.9733333333	0.097521814
333	0.9733333333	0.09752181344
334	0.9733333333	0.09738737419
335	0.9733333333	0.0973185214
336	0.9733333333	0.0971400798
337	0.9733333333	0.09702068368
338	0.9733333333	0.09684327824
339	0.9733333333	0.09680838858
340	0.9733333333	0.09671712148
341	0.9733333333	0.09648410316
342	0.9733333333	0.09627860254
343	0.9733333333	0.09623809317
344	0.9733333333	0.09593329482
345	0.9733333333	0.09575209145
346	0.9733333333	0.09562614646
347	0.9733333333	0.09537879306
348	0.9733333333	0.09537853879
349	0.9733333333	0.09523312359
350	0.9733333333	0.0950301165
351	0.9766666667	0.09478193507
352	0.9766666667	0.09471155779
353	0.9766666667	0.09454678681
354	0.9766666667	0.09437042206
355	0.9766666667	0.09425183246
356	0.9766666667	0.09414057981
357	0.9766666667	0.09392481078
358	0.9766666667	0.09365297495
359	0.9766666667	0.09353083732
360	0.9766666667	0.09335254092
361	0.9766666667	0.09310110405
362	0.9766666667	0.09291790977
363	0.9766666667	0.09287508927
364	0.9766666667	0.09275809889
365	0.9766666667	0.09258667682
366	0.9766666667	0.09240561613
367	0.9766666667	0.09227735504
368	0.9766666667	0.09227735496
369	0.9766666667	0.09203759253
370	0.9766666667	0.09173618851
371	0.9766666667	0.09159470723
372	0.9766666667	0.09147981516
373	0.9766666667	0.09142843539
374	0.9766666667	0.09128805588
375	0.98	0.09118727544
376	0.98	0.09118501248
377	0.98	0.0908808729
378	0.98	0.09076841493
379	0.98	0.09051720163
380	0.98	0.09044177689
381	0.98	0.09032577063
382	0.98	0.09010949268
383	0.98	0.08990445615
384	0.98	0.08989855826
385	0.98	0.08985149321
386	0.98	0.08976044725
387	0.98	0.089621576
388	0.98	0.08949916598
389	0.98	0.08925708794
390	0.98	0.08911225366
391	0.98	0.08904507231
392	0.98	0.08894022128
393	0.98	0.08890064989
394	0.98	0.08867562272
395	0.98	0.08849649363
396	0.98	0.08835161373
397	0.98	0.08831816856
398	0.98	0.08825439601
399	0.98	0.08815415234
400	0.98	0.08793609781
401	0.98	0.08793609371
402	0.98	0.08776111129
403	0.98	0.08760853392
404	0.98	0.0875151944
405	0.98	0.08747781434
406	0.98	0.08723357345
407	0.98	0.0871010343
408	0.9833333333	0.08695468377
409	0.9833333333	0.08691671194
410	0.9833333333	0.0868886821
411	0.9833333333	0.08678847023
412	0.9833333333	0.08660932837
413	0.9833333333	0.08649704757
414	0.9833333333	0.08625811308
415	0.9833333333	0.08616143362
416	0.9833333333	0.08610172724
417	0.9833333333	0.08596072401
418	0.9833333333	0.08574820846
419	0.9833333333	0.08554839594
420	0.9833333333	0.08535631291
421	0.9833333333	0.08523698665
422	0.9833333333	0.08516142733
423	0.9833333333	0.08496631083
424	0.9833333333	0.08473316194
425	0.9833333333	0.0846279608
426	0.9833333333	0.08456570815
427	0.9833333333	0.08433139252
428	0.9833333333	0.08432004939
429	0.9833333333	0.08420505837
430	0.9833333333	0.08402078885
431	0.9833333333	0.08390135291
432	0.9833333333	0.08381754153
433	0.9833333333	0.08364882786
434	0.9833333333	0.08349967443
435	0.9833333333	0.08340259471
436	0.9833333333	0.08321114941
437	0.9833333333	0.08313203509
438	0.9833333333	0.08301778123
439	0.9833333333	0.08301778096
440	0.9833333333	0.08291906411
441	0.9833333333	0.08279305778
442	0.9833333333	0.08268834905
443	0.9833333333	0.0826237209
444	0.9833333333	0.08248625321
445	0.9833333333	0.08237055622
446	0.9833333333	0.08222407423
447	0.9833333333	0.0821660502
448	0.9833333333	0.08194671838
449	0.9833333333	0.08179622048
450	0.9833333333	0.08173483678
451	0.9833333333	0.08171695037
452	0.9833333333	0.08148197759
453	0.9833333333	0.08134190113
454	0.9833333333	0.08123399055
455	0.9833333333	0.0810926497
456	0.9833333333	0.08100946721
457	0.9833333333	0.08084593715
458	0.9833333333	0.08060578683
459	0.9833333333	0.08043462683
460	0.9833333333	0.08030428033
461	0.9833333333	0.08019675799
462	0.9833333333	0.08012425616
463	0.9833333333	0.07998730209
464	0.9833333333	0.0798528014
465	0.9833333333	0.0796519228
466	0.9833333333	0.07945582194
467	0.9833333333	0.07930390985
468	0.9833333333	0.07921616401
469	0.9833333333	0.0791119647
470	0.9833333333	0.07907191044
471	0.9833333333	0.07899160328
472	0.9833333333	0.0788870767
473	0.9833333333	0.07880093298
474	0.9833333333	0.07871205606
475	0.9833333333	0.0785880843
476	0.9833333333	0.07847966004
477	0.9833333333	0.07847966003
478	0.9833333333	0.07841635702
479	0.9833333333	0.07838233136
480	0.9833333333	0.07834721317
481	0.9833333333	0.0783246804
482	0.9833333333	0.07832428971
483	0.9833333333	0.0783242894
484	0.9833333333	0.07825116349
485	0.9833333333	0.07822501799
486	0.9866666667	0.07810010558
487	0.9866666667	0.07793861859
488	0.9866666667	0.07781336661
489	0.9866666667	0.07771669144
490	0.9866666667	0.07770557078
491	0.9866666667	0.07766425298
492	0.9866666667	0.07760644626
493	0.9866666667	0.07751926383
494	0.9866666667	0.07751741661
495	0.9866666667	0.07750701202
496	0.9866666667	0.07742001672
497	0.9866666667	0.07728725038
498	0.9866666667	0.07713691622
499	0.9866666667	0.07705559274
500	0.9866666667	0.07690104119
501	0.9866666667	0.07682501334
502	0.99	0.07675595455
503	0.99	0.0766239828
504	0.99	0.07649220681
505	0.99	0.07630304854
506	0.99	0.07619347131
507	0.99	0.07609906826
508	0.99	0.07601868225
509	0.99	0.0759175981
510	0.99	0.07583721484
511	0.99	0.07573377669
512	0.99	0.0755229581
513	0.99	0.07541529987
514	0.99	0.07533319092
515	0.99	0.07526749791
516	0.99	0.07526749752
517	0.99	0.0752674973
518	0.99	0.07517528426
519	0.99	0.07505005155
520	0.99	0.07499373069
521	0.99	0.07493545125
522	0.99	0.07478800648
523	0.99	0.07472222766
524	0.99	0.07471352068
525	0.99	0.07452072801
526	0.99	0.07450871724
527	0.99	0.07450871705
528	0.99	0.07444304508
529	0.99	0.07427339992
530	0.99	0.07414624431
531	0.99	0.07397427925
532	0.99	0.07384779371
533	0.99	0.07365912841
534	0.99	0.07358705206
535	0.99	0.07348140961
536	0.99	0.07336669884
537	0.99	0.07321154149
538	0.99	0.07312451785
539	0.99	0.07311286311
540	0.99	0.0730299294
541	0.99	0.07298215207
542	0.99	0.07275819414
543	0.99	0.07275434241
544	0.99	0.07263103141
545	0.99	0.07257576743
546	0.99	0.07247641174
547	0.99	0.0724109098
548	0.99	0.07232475063
549	0.99	0.07218147779
550	0.99	0.07211863841
551	0.99	0.07211863837
552	0.99	0.0719614408
553	0.99	0.0718130922
554	0.99	0.07178830739
555	0.99	0.07169367153
556	0.99	0.07160893913
557	0.99	0.07151382135
558	0.9933333333	0.07140214512
559	0.9933333333	0.07136865073
560	0.9933333333	0.07134687913
561	0.9933333333	0.07120564054
562	0.9933333333	0.0711346865
563	0.9933333333	0.07111313912
564	0.9933333333	0.07101037729
565	0.9933333333	0.07100137183
566	0.9933333333	0.0708644136
567	0.9933333333	0.07077540192
568	0.9933333333	0.07077540171
569	0.9933333333	0.07072796985
570	0.9933333333	0.07053530757
571	0.9933333333	0.07036434964
572	0.9933333333	0.07031896908
573	0.9933333333	0.0702163007
574	0.9933333333	0.07018781281
575	0.9933333333	0.07006563821
576	0.9933333333	0.0699615236
577	0.9933333333	0.06981448577
578	0.9933333333	0.06973565961
579	0.9933333333	0.0696130613
580	0.9933333333	0.0695496004
581	0.9933333333	0.06950926775
582	0.9933333333	0.06950853302
583	0.9933333333	0.06943221339
584	0.9933333333	0.06936064612
585	0.9933333333	0.06925509462
586	0.9933333333	0.06924640644
587	0.9933333333	0.06915429673
588	0.9933333333	0.06909686967
589	0.9933333333	0.06901848289
590	0.9933333333	0.0689049619
591	0.9933333333	0.06887053258
592	0.9933333333	0.06882660761
593	0.9933333333	0.06873901342
594	0.9933333333	0.06858157341
595	0.9933333333	0.0684500105
596	0.9933333333	0.06836252899
597	0.9933333333	0.06830280887
598	0.9933333333	0.06822964004
599	0.9933333333	0.06808901641
600	0.9933333333	0.0679608042
601	0.9933333333	0.06796080377
602	0.9933333333	0.06789745604
603	0.9933333333	0.06772079057
604	0.9966666667	0.06766583629
605	0.9966666667	0.06753363619
606	0.9966666667	0.0674509905
607	1	0.06729363039
608	1	0.06724300681
609	1	0.06723480644
610	1	0.06718870887
611	1	0.0671230198
612	1	0.06712301954
613	1	0.06705380675
614	1	0.06700870025
615	1	0.06692294976
616	1	0.06684627854
617	1	0.06668750836
618	1	0.06658556516
619	1	0.06653008008
620	1	0.06648413924
621	1	0.06636472498
622	1	0.06623215844
623	1	0.06608498395
624	1	0.06608452577
625	1	0.06603554289
626	1	0.06593329036
627	1	0.06592400469
628	1	0.06588306442
629	1	0.06578110913
630	1	0.06571778741
631	1	0.06553753108
632	1	0.06545137453
633	1	0.06533798027
634	1	0.06521436087
635	1	0.06508699888
636	1	0.06495555983
637	1	0.06481211253
638	1	0.06468884524
639	1	0.06456319034
640	1	0.06453232686
641	1	0.06442400462
642	1	0.06429375915
643	1	0.06420295405
644	1	0.06410145728
645	1	0.06402602076
646	1	0.06389750138
647	1	0.06374108696
648	1	0.06362907768
649	1	0.06348557046
650	1	0.06338048783
651	1	0.06331255953
652	1	0.06329544656
653	1	0.06320818609
654	1	0.06305412629
655	1	0.06298732507
656	1	0.06292295678
657	1	0.06285648571
658	1	0.06282347271
659	1	0.06268558255
660	1	0.06255987854
661	1	0.06254033149
662	1	0.06252692276
663	1	0.06247161144
664	1	0.06242067705
665	1	0.06236449569
666	1	0.06224262037
667	1	0.06208288789
668	1	0.06199764675
669	1	0.06190626685
670	1	0.06182968901
671	1	0.06171588824
672	1	0.06156666132
673	1	0.06155286909
674	1	0.06145319826
675	1	0.06138635868
676	1	0.06126210383
677	1	0.06116889619
678	1	0.06104314988
679	1	0.06095942343
680	1	0.06083504292
681	1	0.06077748648
682	1	0.06069466331
683	1	0.06054453214
684	1	0.060471317
685	1	0.06043551456
686	1	0.06038069741
687	1	0.06029164387
688	1	0.06026288393
689	1	0.06019480706
690	1	0.06011599784
691	1	0.06000105088
692	1	0.05997398003
693	1	0.05981066315
694	1	0.05969664782
695	1	0.05957768222
696	1	0.05954431233
697	1	0.05948114291
698	1	0.05943876783
699	1	0.05937003394
700	1	0.05921849063
701	1	0.05918099841
702	1	0.05906801887
703	1	0.05902547492
704	1	0.05896175699
705	1	0.05885260761
706	1	0.05883914476
707	1	0.05879927546
708	1	0.05870530412
709	1	0.05858411858
710	1	0.05848808688
711	1	0.05836501023
712	1	0.0582290756
713	1	0.05815846282
714	1	0.05807995661
715	1	0.05798955286
716	1	0.05790001427
717	1	0.05776225259
718	1	0.05767878941
719	1	0.057655056
720	1	0.0575587247
721	1	0.05745566974
722	1	0.05739420773
723	1	0.05735061374
724	1	0.05723532686
725	1	0.05712414599
726	1	0.05707469594
727	1	0.05705693128
728	1	0.05703871518
729	1	0.05693700554
730	1	0.05693328472
731	1	0.05688306943
732	1	0.05682998071
733	1	0.0567632812
734	1	0.05663103348
735	1	0.05650763501
736	1	0.05643611257
737	1	0.05636372037
738	1	0.05623242069
739	1	0.0562026417
740	1	0.05618904252
741	1	0.05613968852
742	1	0.05603609786
743	1	0.05588468945
744	1	0.05582223125
745	1	0.05576280032
746	1	0.05570276085
747	1	0.05559739508
748	1	0.05552038168
749	1	0.05541322493
750	1	0.05527767078
751	1	0.05516623454
752	1	0.05511786741
753	1	0.05506633947
754	1	0.05496257273
755	1	0.05495275092
756	1	0.05484601478
757	1	0.05475975786
758	1	0.05467113331
759	1	0.05457418477
760	1	0.05454758526
761	1	0.05445315438
762	1	0.0544378002
763	1	0.05440039886
764	1	0.05425225587
765	1	0.05413048963
766	1	0.05408181598
767	1	0.0539705432
768	1	0.05384730509
769	1	0.05373511457
770	1	0.05363876509
771	1	0.05351580056
772	1	0.05342705328
773	1	0.05337652347
774	1	0.05333346105
775	1	0.05325182502
776	1	0.05311547203
777	1	0.05310675267
778	1	0.05303968355
779	1	0.05295054811
780	1	0.05286860688
781	1	0.0527996414
782	1	0.0527127271
783	1	0.05266547062
784	1	0.05261236993
785	1	0.0525206559
786	1	0.0524648985
787	1	0.05232703418
788	1	0.05225208701
789	1	0.05223347037
790	1	0.05222510769
791	1	0.05218743895
792	1	0.05213576454
793	1	0.05201779678
794	1	0.05196662234
795	1	0.05188586166
796	1	0.05183430594
797	1	0.05174070834
798	1	0.05167069547
799	1	0.0516193215
800	1	0.05160525227
801	1	0.05151318905
802	1	0.05140224084
803	1	0.05128958854
804	1	0.05120880513
805	1	0.05114148251
806	1	0.05100963089
807	1	0.05097264885
808	1	0.05087941244
809	1	0.0507697619
810	1	0.05064779745
811	1	0.05058183324
812	1	0.05053652344
813	1	0.05049173801
814	1	0.05043005831
815	1	0.05040109797
816	1	0.05030631363
817	1	0.05026563929
818	1	0.05024291261
819	1	0.05016761829
820	1	0.05009364859
821	1	0.05004587169
822	1	0.0499759228
823	1	0.04995100115
824	1	0.04992691881
825	1	0.0498625572
826	1	0.04982845992
827	1	0.04970922595
828	1	0.04964480287
829	1	0.04961346859
830	1	0.04957236681
831	1	0.049556611
832	1	0.04949714199
833	1	0.04948678237
834	1	0.04948077865
835	1	0.04938712159
836	1	0.04928193459
837	1	0.04927445111
838	1	0.0491537526
839	1	0.04913587985
840	1	0.04900122919
841	1	0.04895970786
842	1	0.04890394894
843	1	0.04879958262
844	1	0.04875099297
845	1	0.04870166781
846	1	0.04862172556
847	1	0.04857549149
848	1	0.04849512566
849	1	0.04844180537
850	1	0.04841530575
851	1	0.04839820524
852	1	0.04838501574
853	1	0.04835229835
854	1	0.04832469086
855	1	0.04819385792
856	1	0.04802827652
857	1	0.04789547631
858	1	0.04782436244
859	1	0.04780175827
860	1	0.04778466267
861	1	0.0476799273
862	1	0.04760288564
863	1	0.04752514467
864	1	0.04748845739
865	1	0.04740904128
866	1	0.04740070916
867	1	0.04729244376
868	1	0.04724716009
869	1	0.04716114099
870	1	0.0470886582
871	1	0.04705615259
872	1	0.04695421561
873	1	0.04686535269
874	1	0.04675755464
875	1	0.04666726387
876	1	0.04664097961
877	1	0.04661459136
878	1	0.04651106716
879	1	0.04644658091
880	1	0.0464334401
881	1	0.04630123216
882	1	0.04628023042
883	1	0.04626938074
884	1	0.04617335928
885	1	0.04610774569
886	1	0.04609599034
887	1	0.046065288
888	1	0.04605896203
889	1	0.04602936544
890	1	0.04597710328
891	1	0.045887049
892	1	0.04581599945
893	1	0.04580228298
894	1	0.04578064066
895	1	0.04570892474
896	1	0.04561087368
897	1	0.04559786833
898	1	0.04557734607
899	1	0.04548530383
900	1	0.04544185678
901	1	0.0454221733
902	1	0.04529870238
903	1	0.04527613209
904	1	0.04524513225
905	1	0.04515201957
906	1	0.04506270704
907	1	0.04504611743
908	1	0.04500897945
909	1	0.0449629358
910	1	0.04492672497
911	1	0.04479484977
912	1	0.04474244441
913	1	0.04461257395
914	1	0.04453745496
915	1	0.04449768852
916	1	0.04440214031
917	1	0.04436394699
918	1	0.04426622148
919	1	0.04423198054
920	1	0.04416372824
921	1	0.04407218583
922	1	0.04395626725
923	1	0.0438944328
924	1	0.04385152838
925	1	0.04376591112
926	1	0.04374433231
927	1	0.04366038378
928	1	0.04365210446
929	1	0.04363314711
930	1	0.04350966483
931	1	0.04350061904
932	1	0.04345849799
933	1	0.04335334636
934	1	0.04329136756
935	1	0.04318343362
936	1	0.04316457942
937	1	0.04310541453
938	1	0.04304011333
939	1	0.04292197545
940	1	0.042865941
941	1	0.04278590342
942	1	0.04272036506
943	1	0.04270580693
944	1	0.04268713161
945	1	0.04262785026
946	1	0.04254377705
947	1	0.04243334045
948	1	0.04242537301
949	1	0.04236477218
950	1	0.0422882318
951	1	0.04218823964
952	1	0.04217760399
953	1	0.04210200518
954	1	0.04203936968
955	1	0.0420118369
956	1	0.04195834023
957	1	0.04188635949
958	1	0.04182622087
959	1	0.04173694691
960	1	0.04168339304
961	1	0.04159414776
962	1	0.04158218814
963	1	0.04152094446
964	1	0.04150255402
965	1	0.04142010451
966	1	0.04135687458
967	1	0.04132382193
968	1	0.04131953322
969	1	0.04128846588
970	1	0.0411668223
971	1	0.04113650365
972	1	0.04107711999
973	1	0.04101047383
974	1	0.04100185891
975	1	0.0409358577
976	1	0.04086390523
977	1	0.04079945575
978	1	0.0407089355
979	1	0.04069924799
980	1	0.04068078701
981	1	0.04063203897
982	1	0.04058763108
983	1	0.04054516611
984	1	0.04047694756
985	1	0.04045958935
986	1	0.04044898425
987	1	0.0403854025
988	1	0.04033943409
989	1	0.04033272357
990	1	0.04025570229
991	1	0.04024281
992	1	0.04022519108
993	1	0.04014146384
994	1	0.04006266936
995	1	0.04001764168
996	1	0.04000424196
997	1	0.03997573898
998	1	0.03992783676
999	1	0.03983573222
