iter	Recall	Logloss
725	1	0.05078874574
726	1	0.05068498468
727	1	0.05064650992
728	1	0.05050840878
729	1	0.05049049687
730	1	0.05045086139
731	1	0.05030821203
732	1	0.05026286804
733	1	0.05021611361
734	1	0.05019505632
735	1	0.0501573144
736	1	0.05009008004
737	1	0.05005020259
738	1	0.04996641627
739	1	0.04994057856
740	1	0.04988046794
741	1	0.04974764426
742	1	0.04968631218
743	1	0.04960406735
744	1	0.04949484191
745	1	0.04944399085
746	1	0.04941729906
747	1	0.04934045645
748	1	0.04920994223
749	1	0.04914992817
750	1	0.04904580186
751	1	0.04898727785
752	1	0.04894849103
753	1	0.04884555215
754	1	0.04882228069
755	1	0.04872317437
756	1	0.04866088629
757	1	0.04858383811
758	1	0.04852669649
759	1	0.04845252478
760	1	0.0483684234
761	1	0.04826427812
762	1	0.04820177132
763	1	0.04816868164
764	1	0.04808091677
765	1	0.04794147204
766	1	0.04784449753
767	1	0.047792146
768	1	0.04775010794
769	1	0.0476880983
770	1	0.04765319214
771	1	0.04757685812
772	1	0.04750465387
773	1	0.04742728427
774	1	0.04732715713
775	1	0.04727527001
776	1	0.04718675834
777	1	0.04714217712
778	1	0.04706834934
779	1	0.04705628452
780	1	0.046946557
781	1	0.04685274061
782	1	0.04683076694
783	1	0.04676020858
784	1	0.04672491789
785	1	0.0466006316
786	1	0.04651377656
787	1	0.0464746409
788	1	0.04639115171
789	1	0.04631767002
790	1	0.04625620265
791	1	0.04625619732
792	1	0.04622093054
793	1	0.04615454339
794	1	0.04607886022
795	1	0.04601650897
796	1	0.04596715739
797	1	0.04591730811
798	1	0.04586940496
799	1	0.0457471182
800	1	0.04567922522
801	1	0.04560814636
802	1	0.04555739354
803	1	0.0454851912
804	1	0.04535170549
805	1	0.04530414155
806	1	0.04517169305
807	1	0.0451109576
808	1	0.04506886492
809	1	0.04504419351
810	1	0.04500954632
811	1	0.04495524656
812	1	0.04486308375
813	1	0.0447557216
814	1	0.04469685636
815	1	0.04465769405
816	1	0.04461325996
817	1	0.04451917432
818	1	0.04444745082
819	1	0.04439294421
820	1	0.04436544081
821	1	0.04434103869
822	1	0.04428673767
823	1	0.04422134388
824	1	0.04412959015
825	1	0.04407811512
826	1	0.04397609853
827	1	0.04394761242
828	1	0.04388327742
829	1	0.04382745867
830	1	0.04380261124
831	1	0.0437670817
832	1	0.04368260147
833	1	0.04366822969
834	1	0.04363496287
835	1	0.04359036534
836	1	0.04347724311
837	1	0.04339598733
838	1	0.04330830212
839	1	0.04320787151
840	1	0.04315010317
841	1	0.04311524502
842	1	0.04308407908
843	1	0.04304579112
844	1	0.04300740141
845	1	0.04294319278
846	1	0.04276767007
847	1	0.04273605588
848	1	0.04272112804
849	1	0.04270737358
850	1	0.04264124109
851	1	0.04254269345
852	1	0.04247493294
853	1	0.04242983767
854	1	0.04232792423
855	1	0.04223334791
856	1	0.04221835456
857	1	0.04219387141
858	1	0.04214949424
859	1	0.04209574772
860	1	0.04205874135
861	1	0.04199593709
862	1	0.04197258686
863	1	0.0418985394
864	1	0.0418618266
865	1	0.04184437394
866	1	0.04181615716
867	1	0.04173085156
868	1	0.0416878052
869	1	0.04168117111
870	1	0.04166534734
871	1	0.04161100669
872	1	0.0415152404
873	1	0.04144314002
874	1	0.04140541625
875	1	0.04139822848
876	1	0.04138239856
877	1	0.04129783108
878	1	0.04128499914
879	1	0.04120700572
880	1	0.04115937321
881	1	0.04114055247
882	1	0.04105291444
883	1	0.04100493957
884	1	0.0409040365
885	1	0.04081423694
886	1	0.04076838381
887	1	0.04075503749
888	1	0.0407108389
889	1	0.04067053537
890	1	0.04062182681
891	1	0.04059716152
892	1	0.04056510654
893	1	0.04052759845
894	1	0.04048737455
895	1	0.04040931021
896	1	0.04035849888
897	1	0.04030493747
898	1	0.04016192062
899	1	0.04005945422
900	1	0.03998743335
901	1	0.03992817281
902	1	0.03988719346
903	1	0.03984689858
904	1	0.03980329715
905	1	0.03971367562
906	1	0.03965823189
907	1	0.03958475827
908	1	0.03950944959
909	1	0.03949063962
910	1	0.03946604037
911	1	0.03938524364
912	1	0.03933928817
913	1	0.03933330502
914	1	0.03925716338
915	1	0.0391574298
916	1	0.0390787844
917	1	0.03905547291
918	1	0.03902075632
919	1	0.03900070331
920	1	0.03898373962
921	1	0.03895410092
922	1	0.03889615996
923	1	0.03884145668
924	1	0.03882664616
925	1	0.03876066347
926	1	0.03870843406
927	1	0.03864539289
928	1	0.03858503794
929	1	0.03855050002
930	1	0.03852807639
931	1	0.03844389752
932	1	0.03840654
933	1	0.03835087265
934	1	0.03832390952
935	1	0.03821932365
936	1	0.03819124696
937	1	0.03816867455
938	1	0.03813692079
939	1	0.03812079492
940	1	0.03809338422
941	1	0.03802909092
942	1	0.0379983808
943	1	0.03789732895
944	1	0.03785254144
945	1	0.03774013171
946	1	0.03767872493
947	1	0.03763378827
948	1	0.0375734797
949	1	0.03751279271
950	1	0.03742774215
951	1	0.03734770716
952	1	0.03730435156
953	1	0.03727776509
954	1	0.0372409844
955	1	0.03720836486
956	1	0.03713725423
957	1	0.03710629778
958	1	0.03707040941
959	1	0.03696709681
960	1	0.03688555321
961	1	0.03682361464
962	1	0.03676358314
963	1	0.03669385168
964	1	0.03665637324
965	1	0.03658620073
966	1	0.03652663642
967	1	0.03647428111
968	1	0.03639398177
969	1	0.03631092159
970	1	0.03624479521
971	1	0.03619937624
972	1	0.03618247339
973	1	0.03615561716
974	1	0.03613099722
975	1	0.03605845225
976	1	0.03602339864
977	1	0.03596011734
978	1	0.03589766243
979	1	0.03587701255
980	1	0.03583175264
981	1	0.03574299692
982	1	0.03569243568
983	1	0.0356685152
984	1	0.03555547217
985	1	0.03548358114
986	1	0.03533631354
987	1	0.03528540521
988	1	0.03525421867
989	1	0.035205913
990	1	0.0351766623
991	1	0.03513041265
992	1	0.0351164878
993	1	0.0350827089
994	1	0.03496988983
995	1	0.0349133233
996	1	0.03486745258
997	1	0.0348087888
998	1	0.03475038671
999	1	0.03472028197
