iter	Passed	Remaining
147	483	2781
148	487	2785
149	490	2780
150	493	2774
151	496	2770
152	500	2772
153	505	2776
154	511	2785
155	514	2785
156	518	2786
157	521	2781
158	524	2776
159	528	2776
160	533	2781
161	536	2776
162	540	2775
163	543	2770
164	548	2774
165	551	2770
166	555	2768
167	558	2764
168	561	2761
169	565	2762
170	569	2758
171	571	2750
172	573	2742
173	576	2738
174	581	2742
175	585	2739
176	588	2735
177	591	2730
178	595	2730
179	598	2728
180	602	2724
181	605	2719
182	607	2713
183	611	2712
184	614	2707
185	618	2708
186	621	2702
187	625	2701
188	629	2699
189	633	2699
190	635	2693
191	640	2694
192	643	2690
193	646	2686
194	649	2680
195	653	2682
196	656	2677
197	660	2676
198	662	2666
199	664	2659
200	667	2653
201	670	2648
202	673	2643
203	676	2639
204	679	2635
205	682	2632
206	686	2628
207	690	2628
208	693	2625
209	697	2623
210	700	2617
211	703	2614
212	705	2606
213	708	2603
214	712	2600
215	715	2595
216	719	2595
217	722	2591
218	726	2592
219	729	2587
220	733	2585
221	736	2580
222	740	2579
223	742	2573
224	746	2571
225	749	2568
226	754	2568
227	757	2565
228	761	2565
229	764	2560
230	767	2554
231	769	2547
232	772	2544
233	775	2538
234	779	2538
235	783	2535
236	786	2530
237	788	2525
238	791	2520
239	793	2511
240	795	2506
241	798	2501
242	801	2498
243	805	2496
244	808	2491
245	812	2490
246	815	2485
247	819	2486
248	823	2482
249	826	2479
250	828	2472
251	833	2474
252	836	2471
253	843	2476
254	846	2472
255	850	2470
256	853	2467
257	857	2465
258	860	2460
259	864	2460
260	867	2456
261	871	2455
262	874	2451
263	879	2452
264	882	2448
265	886	2445
266	889	2442
267	894	2442
268	897	2439
269	901	2436
270	904	2433
271	907	2429
272	908	2420
273	911	2414
274	913	2409
275	916	2405
276	919	2400
277	922	2396
278	927	2395
279	930	2392
280	933	2388
281	936	2384
282	939	2379
283	940	2371
284	944	2369
285	947	2365
286	951	2364
287	954	2359
288	957	2355
289	960	2351
290	963	2346
291	966	2342
292	967	2335
293	971	2332
294	975	2330
295	979	2330
296	982	2326
297	986	2324
298	989	2320
299	993	2318
300	996	2314
301	1001	2314
302	1002	2307
303	1004	2299
304	1007	2295
305	1012	2295
306	1014	2290
307	1018	2287
308	1019	2280
309	1022	2276
310	1026	2274
311	1029	2271
312	1034	2269
313	1037	2265
314	1040	2263
315	1044	2260
316	1048	2259
317	1051	2255
318	1054	2251
319	1059	2250
320	1063	2249
321	1067	2247
322	1071	2245
323	1073	2240
324	1076	2235
325	1079	2232
326	1083	2229
327	1086	2225
328	1089	2221
329	1091	2216
330	1096	2215
331	1098	2209
332	1101	2206
333	1104	2201
334	1107	2198
335	1110	2193
336	1114	2192
337	1119	2192
338	1123	2190
339	1126	2186
340	1130	2184
341	1133	2181
342	1138	2181
343	1141	2176
344	1146	2176
345	1148	2170
346	1151	2166
347	1153	2161
348	1158	2160
349	1161	2157
350	1165	2155
351	1168	2151
352	1171	2147
353	1174	2142
354	1178	2140
355	1180	2135
356	1184	2132
357	1186	2127
358	1190	2125
359	1193	2121
360	1196	2118
361	1198	2111
362	1199	2105
363	1203	2102
364	1204	2095
365	1207	2092
366	1210	2088
367	1212	2082
368	1215	2079
369	1218	2075
370	1221	2070
371	1225	2068
372	1228	2064
373	1229	2058
374	1232	2054
375	1235	2049
376	1238	2046
377	1240	2041
378	1243	2037
379	1247	2034
380	1251	2033
381	1255	2031
382	1258	2027
383	1261	2023
384	1265	2021
385	1268	2017
386	1270	2013
387	1273	2009
388	1275	2003
389	1278	2000
390	1281	1996
391	1286	1994
392	1287	1988
393	1290	1984
394	1293	1981
395	1296	1977
396	1300	1974
397	1301	1969
398	1305	1967
399	1308	1962
400	1311	1959
401	1314	1955
402	1318	1953
403	1321	1949
404	1325	1947
405	1328	1943
406	1331	1939
407	1333	1935
408	1337	1932
409	1340	1929
410	1344	1926
411	1347	1922
412	1350	1920
413	1353	1916
414	1356	1912
415	1362	1913
416	1367	1912
417	1370	1908
418	1375	1906
419	1378	1903
420	1379	1897
421	1383	1894
422	1386	1890
423	1389	1887
424	1392	1884
425	1395	1880
426	1399	1877
427	1403	1875
428	1406	1871
429	1410	1869
430	1412	1864
431	1415	1861
432	1418	1857
433	1421	1853
434	1422	1848
435	1425	1844
436	1428	1840
437	1431	1837
438	1435	1834
439	1438	1830
440	1442	1828
441	1445	1825
442	1449	1822
443	1452	1819
444	1456	1816
445	1459	1813
446	1463	1810
447	1464	1805
448	1468	1801
449	1471	1797
450	1474	1794
451	1477	1791
452	1480	1787
453	1484	1784
454	1486	1780
455	1490	1778
456	1493	1775
457	1496	1770
458	1498	1766
459	1501	1762
460	1504	1759
461	1508	1756
462	1512	1754
463	1515	1750
464	1518	1746
465	1520	1742
466	1524	1740
467	1527	1736
468	1531	1734
469	1535	1731
470	1539	1728
471	1542	1725
472	1546	1723
473	1549	1719
474	1554	1718
475	1558	1715
476	1561	1712
477	1564	1708
478	1568	1705
479	1571	1702
480	1575	1699
481	1578	1695
482	1581	1692
483	1583	1688
484	1588	1686
485	1591	1683
486	1595	1681
487	1600	1678
488	1602	1674
489	1604	1669
490	1606	1665
491	1609	1661
492	1612	1657
493	1614	1653
494	1618	1651
495	1622	1648
496	1626	1646
497	1629	1642
498	1636	1642
499	1638	1638
500	1642	1636
501	1645	1632
502	1648	1628
503	1651	1625
504	1653	1621
505	1657	1618
506	1660	1614
507	1664	1611
508	1667	1608
509	1670	1605
510	1673	1601
511	1678	1600
512	1681	1596
513	1685	1593
514	1687	1589
515	1690	1586
516	1693	1582
517	1696	1578
518	1701	1576
519	1704	1573
520	1708	1570
521	1711	1567
522	1715	1564
523	1718	1561
524	1723	1558
525	1725	1555
526	1729	1552
527	1732	1548
528	1737	1546
529	1739	1542
530	1743	1539
531	1746	1536
532	1749	1532
533	1752	1529
534	1756	1526
535	1759	1523
536	1763	1520
537	1767	1517
538	1769	1513
539	1773	1510
540	1778	1508
541	1780	1504
542	1784	1502
543	1787	1498
544	1792	1496
545	1794	1492
546	1798	1489
547	1800	1485
548	1804	1482
549	1806	1478
550	1810	1475
551	1813	1472
552	1818	1469
553	1822	1467
554	1827	1464
555	1829	1461
556	1833	1458
557	1835	1453
558	1842	1453
559	1844	1448
560	1846	1445
561	1851	1442
562	1854	1439
563	1858	1436
564	1861	1433
565	1864	1429
566	1868	1426
567	1872	1424
568	1875	1420
569	1878	1417
570	1881	1413
571	1884	1410
572	1887	1406
573	1891	1404
574	1895	1400
575	1899	1398
576	1902	1394
577	1905	1391
578	1909	1388
579	1912	1385
580	1915	1381
581	1920	1378
582	1923	1375
583	1927	1372
584	1930	1369
585	1933	1365
586	1936	1362
587	1940	1359
588	1944	1356
589	1948	1353
590	1951	1350
591	1954	1347
592	1957	1343
593	1960	1339
594	1962	1335
595	1966	1332
596	1969	1329
597	1972	1325
598	1974	1322
599	1978	1318
600	1981	1315
601	1984	1312
602	1987	1308
603	1990	1304
604	1993	1301
605	1997	1298
606	1999	1294
607	2002	1290
608	2004	1287
609	2008	1283
610	2011	1280
611	2015	1277
612	2017	1273
613	2022	1271
614	2025	1268
615	2029	1265
616	2032	1261
617	2036	1258
618	2038	1254
619	2041	1251
620	2045	1248
621	2048	1244
622	2051	1241
623	2055	1238
624	2057	1234
625	2062	1231
626	2063	1227
627	2066	1223
628	2069	1220
629	2072	1217
630	2077	1214
631	2080	1211
632	2083	1208
633	2086	1204
634	2090	1201
635	2093	1198
636	2097	1195
637	2099	1191
638	2103	1188
639	2105	1184
640	2109	1181
641	2112	1177
642	2116	1175
643	2119	1171
644	2123	1168
645	2126	1165
646	2129	1161
647	2132	1158
648	2136	1155
649	2139	1152
650	2143	1149
651	2147	1146
652	2150	1142
653	2153	1139
654	2157	1136
655	2159	1132
656	2164	1129
657	2167	1126
658	2171	1123
659	2174	1120
660	2178	1117
661	2181	1113
662	2186	1111
663	2188	1107
664	2192	1104
665	2195	1101
666	2198	1097
667	2201	1094
668	2205	1091
669	2209	1088
670	2212	1085
671	2217	1082
672	2221	1079
673	2224	1075
674	2229	1073
675	2232	1070
676	2236	1067
677	2239	1063
678	2242	1060
679	2246	1056
680	2248	1053
681	2251	1049
682	2254	1046
683	2257	1043
684	2260	1039
685	2263	1036
686	2266	1032
687	2270	1029
688	2273	1026
689	2277	1023
690	2279	1019
691	2284	1016
692	2287	1013
693	2291	1010
694	2293	1006
695	2297	1003
696	2300	999
697	2303	996
698	2306	993
699	2310	990
700	2314	987
701	2319	984
702	2322	981
703	2325	977
704	2327	974
705	2331	970
706	2333	967
707	2337	963
708	2340	960
709	2343	957
710	2346	953
711	2349	950
712	2352	946
713	2355	943
714	2357	939
715	2361	936
716	2364	933
717	2368	930
718	2370	926
719	2374	923
720	2377	919
721	2380	916
722	2383	913
723	2386	909
724	2389	906
725	2394	903
726	2397	900
727	2401	897
728	2404	894
729	2409	891
730	2411	887
731	2415	884
732	2419	881
733	2422	878
734	2425	874
735	2429	871
736	2431	867
737	2435	864
738	2438	861
739	2442	858
740	2445	854
741	2449	851
742	2452	848
743	2456	845
744	2459	841
745	2463	838
746	2466	835
747	2469	832
748	2473	828
749	2476	825
750	2480	822
751	2484	819
752	2487	816
753	2492	813
754	2495	809
755	2498	806
756	2501	803
757	2505	800
758	2508	796
759	2512	793
760	2515	790
761	2520	787
762	2523	783
763	2526	780
764	2529	776
765	2533	773
766	2536	770
767	2540	767
768	2545	764
769	2549	761
770	2552	758
771	2556	754
772	2558	751
773	2561	747
774	2564	744
775	2569	741
776	2572	738
777	2577	735
778	2580	732
779	2583	728
780	2587	725
781	2591	722
782	2595	719
783	2599	716
784	2602	712
785	2605	709
786	2608	705
787	2612	702
788	2615	699
789	2618	696
790	2621	692
791	2624	689
792	2627	685
793	2630	682
794	2633	679
795	2637	675
796	2642	673
797	2645	669
798	2648	666
799	2651	662
800	2654	659
801	2657	656
802	2662	653
803	2665	649
804	2668	646
805	2670	642
806	2674	639
807	2677	636
808	2680	632
809	2683	629
810	2687	626
811	2690	622
812	2694	619
813	2697	616
814	2702	613
815	2705	609
816	2710	607
817	2713	603
818	2717	600
819	2720	597
820	2724	594
821	2727	590
822	2731	587
823	2734	584
824	2737	580
825	2740	577
826	2744	574
827	2747	570
828	2751	567
829	2753	564
830	2758	560
831	2760	557
832	2765	554
833	2767	550
834	2771	547
835	2774	544
836	2778	541
837	2781	537
838	2790	535
839	2794	532
840	2797	528
841	2800	525
842	2804	522
843	2806	518
844	2810	515
845	2813	512
846	2816	508
847	2819	505
848	2823	502
849	2826	498
850	2829	495
851	2833	492
852	2837	489
853	2840	485
854	2844	482
855	2847	479
856	2852	475
857	2855	472
858	2859	469
859	2861	465
860	2867	462
861	2869	459
862	2872	456
863	2875	452
864	2878	449
865	2881	445
866	2884	442
867	2887	439
868	2891	435
869	2894	432
870	2899	429
871	2902	425
872	2906	422
873	2908	419
874	2913	416
875	2916	412
876	2920	409
877	2923	406
878	2926	402
879	2930	399
880	2934	396
881	2937	393
882	2942	389
883	2945	386
884	2949	383
885	2952	379
886	2956	376
887	2959	373
888	2963	370
889	2967	366
890	2972	363
891	2976	360
892	2981	357
893	2984	353
894	2989	350
895	2992	347
896	2996	344
897	3001	340
898	3005	337
899	3007	334
900	3011	330
901	3014	327
902	3019	324
903	3022	321
904	3026	317
905	3028	314
906	3032	310
907	3035	307
908	3038	304
909	3041	300
910	3044	297
911	3047	294
912	3050	290
913	3054	287
914	3059	284
915	3061	280
916	3065	277
917	3068	274
918	3072	270
919	3075	267
920	3079	264
921	3082	260
922	3086	257
923	3089	254
924	3092	250
925	3095	247
926	3099	244
927	3102	240
928	3105	237
929	3108	233
930	3111	230
931	3114	227
932	3118	223
933	3121	220
934	3125	217
935	3127	213
936	3131	210
937	3134	207
938	3137	203
939	3139	200
940	3143	197
941	3146	193
942	3150	190
943	3153	187
944	3157	183
945	3161	180
946	3165	177
947	3168	173
948	3171	170
949	3174	167
950	3178	163
951	3181	160
952	3184	157
953	3187	153
954	3192	150
955	3195	147
956	3199	143
957	3202	140
958	3206	137
959	3209	133
960	3213	130
961	3215	127
962	3219	123
963	3222	120
964	3225	116
965	3228	113
966	3232	110
967	3234	106
968	3239	103
969	3242	100
970	3246	96
971	3248	93
972	3253	90
973	3255	86
974	3260	83
975	3263	80
976	3267	76
977	3271	73
978	3274	70
979	3276	66
980	3280	63
981	3283	60
982	3287	56
983	3290	53
984	3293	50
985	3296	46
986	3300	43
987	3303	40
988	3307	36
989	3310	33
990	3313	30
991	3316	26
992	3319	23
993	3322	20
994	3326	16
995	3328	13
996	3332	10
997	3334	6
998	3339	3
999	3342	0
